,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2009-06-15,2.9549646290510303,2.169044259006491,1.6253517175194523,1.5356804421569508,1.4914283298800757,1.2996960025236977,1.4545096816609662,1.3862846564134128,1.2039142896757151,1.202545792254929
2009-06-16,2.9523877687052313,2.1655242022470227,1.623295361418473,1.5367086012719837,1.4898006598647837,1.296996524708609,1.453351670498744,1.386588414517822,1.2040119961759659,1.2045947776401869
2009-06-17,2.9876433777748783,2.182361688688974,1.6319952180896764,1.5410928717017067,1.4965476369261268,1.303016766658754,1.4634495982538591,1.3953811015983266,1.2128452182104854,1.216273441165773
2009-06-18,3.001597442936314,2.18981510125569,1.6366476850354805,1.5438664934209663,1.5010000373737014,1.3052468972392397,1.4645158660656852,1.3989513308237338,1.2132717141386302,1.2215005190572437
2009-06-19,3.0048569051311684,2.195602819941868,1.6414983151506413,1.5474064200823228,1.5056424025764306,1.3068971687533493,1.4697158521949822,1.3985407674590753,1.2120282933723825,1.2185029271879986
2009-06-22,3.0002872961519937,2.1911780856215217,1.6410997637559759,1.5462101056479647,1.504716865987996,1.305237525538247,1.4676748243619022,1.394049279180992,1.2076967758536656,1.2137056553444716
2009-06-23,2.9940816026555286,2.187036839780406,1.6405707768406437,1.545725127450203,1.503799042129116,1.3035043490643938,1.4673384640842608,1.3920977247127424,1.2050609645654768,1.212472412117819
2009-06-24,3.034496806924915,2.205255251991651,1.6469546589356223,1.5516659180292889,1.508548573469645,1.3080665369340698,1.4732216473601885,1.3975012444192907,1.21168823006106,1.218967268302658
2009-06-25,3.0345792239286435,2.205635933297214,1.6454299471851246,1.5533298776442075,1.507777580878969,1.30617665369268,1.4722837492862895,1.3954687522752771,1.2152896902585668,1.2290330670106406
2009-06-26,3.03714117579047,2.208975508947065,1.6452654550328127,1.555145880913184,1.5085611011546927,1.308522404247946,1.4767416032682195,1.397618595640125,1.2183232237541375,1.241043726097409
2009-06-29,3.04686180137614,2.209123771759893,1.6480999646317958,1.5615165967488611,1.5100937282917712,1.3124525438828076,1.4811574181457052,1.404023723335761,1.2257543339136763,1.2505072451630848
2009-06-30,3.028979677082088,2.1914518630402138,1.6457863149770198,1.5576182464727597,1.5072333778052645,1.3056317042024352,1.473312073911446,1.3984247264110332,1.2184272955770588,1.2460245710344
2009-07-01,3.0362679271569784,2.1955037518953406,1.6491806725999685,1.5616453280621407,1.5121629906403546,1.3125837740701944,1.4795905229407305,1.4096706793644693,1.2313064628265629,1.270115670200675
2009-07-02,3.0771866115360402,2.2063896278914292,1.659242227819521,1.5668414963077415,1.518908341394174,1.3163073959966656,1.4830520463693027,1.4176596564560333,1.2374008392128237,1.2806543169835833
2009-07-03,3.082100342007527,2.2105154127542166,1.6625179281255738,1.568159254486093,1.5221089053959966,1.319825254760926,1.487089810952119,1.423777393943056,1.2482159176841756,1.2988696454361146
2009-07-06,3.0756028418999404,2.2137155712721577,1.6661796567750353,1.571737834288726,1.524509438650437,1.3221736408921763,1.487459636126162,1.4284555207532454,1.2534301261136753,1.2979580920385902
2009-07-07,3.1042134503289858,2.222303935518528,1.667629957933599,1.5770810724823219,1.5287183712241823,1.3230591744215843,1.4892838961866541,1.4295401157494925,1.2506157445159412,1.285664682080198
2009-07-08,3.1312388448940567,2.230476735525147,1.6719625645857195,1.5846755414097766,1.5339882840331642,1.3253463041781768,1.4923441736031204,1.434647841871291,1.2584292123071206,1.3056316079108121
2009-07-09,3.1940819739417274,2.2542281400983657,1.6787238215335727,1.594526297962046,1.5447463216704609,1.3340712508288266,1.5042354049193247,1.4443827355925678,1.2694596859604312,1.3164139228620204
2009-07-10,3.2179085542798624,2.2585004012644,1.6799239894253477,1.5967187502999778,1.547558207081055,1.3343180415372133,1.5066136936911552,1.450559247440177,1.272896555339607,1.3227678839226356
2009-07-13,3.2365560486599336,2.266225699767253,1.6863770645808527,1.6014461268228104,1.553352758536075,1.3416149491784903,1.5089631355740054,1.4525954438469877,1.2723496126551639,1.3199547197588943
2009-07-14,3.2553564667724646,2.2800422821393362,1.695858417705916,1.6099785635108115,1.5615075724874519,1.3493975230167132,1.518769271962089,1.4640192832187828,1.28680359448976,1.3451282656936758
2009-07-15,3.2692061595295727,2.294906514647843,1.7036299997910946,1.6161057139115689,1.564014293159546,1.3563183733497959,1.526414762142208,1.470540451055687,1.2998996684126767,1.352969677843533
2009-07-16,3.2622820533634735,2.290172612582911,1.6989429167572077,1.6126176994424954,1.5595993762648668,1.353315705842057,1.523429181933918,1.4681086584141272,1.2966313505288956,1.3541208364030894
2009-07-17,3.273281093268507,2.301135698712031,1.7063232076083028,1.6181835398227946,1.564272427565111,1.3595067751834689,1.5282875560552875,1.4694840604954713,1.300555965626236,1.3594463907466439
2009-07-20,3.304982381996486,2.3252928938048756,1.7178614674935895,1.6275598939938076,1.571622860377629,1.367309735572323,1.5360005931328868,1.476660300915551,1.3134050520958467,1.3697097005212961
2009-07-21,3.273203223496041,2.3004919441646465,1.7034821536172668,1.6134048393439926,1.5577565661177746,1.3557578934133874,1.5187375270676706,1.46354615557258,1.2965752369137886,1.3518197363209972
2009-07-22,3.295740404755184,2.3100297353304287,1.7120398928650298,1.6213267705806822,1.5660106325930285,1.3614717866268722,1.5245476043618544,1.4744151112398625,1.3091006017810343,1.370758970536852
2009-07-23,3.311811489634664,2.327379340747011,1.7199958942141997,1.6257586163199689,1.5732278234291395,1.3682918527636863,1.52842930600088,1.4833577655797208,1.3130711731876807,1.3850558657616137
2009-07-24,3.2953581287289717,2.323507334547088,1.7184488831980056,1.6218127493686918,1.5702818712808866,1.364869605532078,1.5233872319710446,1.4806737723046997,1.3131909161373994,1.3922363093949752
2009-07-27,3.3344573741781103,2.3423547162998184,1.7317969166883518,1.6331507694174143,1.5804463965954463,1.3763779807491012,1.5353021581734685,1.4934625103998067,1.3270273872021887,1.414035343544431
2009-07-28,3.3627512602713403,2.367471491732456,1.7454669567524164,1.6424637393536685,1.586133238321537,1.382493659916258,1.544340953796472,1.4981804867869817,1.325391033919644,1.4186198185603784
2009-07-29,3.284826763211075,2.3179614935176733,1.7249391340766902,1.6261539054683603,1.5626681405211722,1.3548812827451595,1.5106176937968898,1.4619943519480059,1.281955248114214,1.3505862325471851
2009-07-30,3.279297534751259,2.317336358838897,1.7304269514341548,1.6316976426944907,1.567725732862586,1.3621430060018653,1.5141043206578502,1.4727524308065694,1.290085093823808,1.3573636888761176
2009-07-31,3.34618248997614,2.33690018936171,1.7457620735435424,1.6504666592639357,1.5833098136139707,1.374694107787708,1.5321095827134434,1.4926145955305414,1.313512186557342,1.3958110250347788
2009-08-03,3.3630201572425147,2.3510214385065726,1.7553476748702737,1.6661708887968232,1.5999088625066205,1.3881011162137717,1.54381239373703,1.5104362947387548,1.3349481611203204,1.431511556135046
2009-08-04,3.3764442592961537,2.3578118043746548,1.7608705296056,1.6775383499318302,1.6106228483347422,1.3910688962473141,1.5449003261284404,1.515392900724996,1.3405524398604003,1.4455466207440135
2009-08-05,3.383124093373417,2.3747664202472256,1.7696304081369696,1.6823920038415503,1.6151373866096557,1.3906458478282573,1.5473991244895746,1.5107558729761195,1.3323632175370663,1.4349715889000154
2009-08-06,3.375025316231784,2.3660050198291915,1.7660947111327026,1.6774868199553874,1.6084119784577973,1.382273827367661,1.5363879537203258,1.4977186106872777,1.312739880662431,1.3997904595522885
2009-08-07,3.3209015550208236,2.351051758836439,1.760213678650471,1.667445060882565,1.5985598535882515,1.373905809656905,1.5239540440989823,1.4802090528888185,1.2856336928335752,1.3486575102093061
2009-08-10,3.319528920486229,2.3553695976021607,1.764214104588586,1.6716899336930808,1.6023953902411503,1.3759060380658108,1.529209335570985,1.485132936628134,1.29422016547242,1.3585848702110204
2009-08-11,3.3546460042323023,2.3698581118798394,1.767709904410205,1.6751857450327907,1.6051606677531902,1.3787383803901399,1.533593575107167,1.4872346250128299,1.296704165188183,1.3526143372309836
2009-08-12,3.264459323691519,2.313133357508691,1.7365846874895305,1.652627450852378,1.5749882537100597,1.354376174775678,1.5049792597671976,1.455487171778422,1.2603152247509777,1.2971502154806989
2009-08-13,3.2704094982797884,2.3121426392268116,1.7382757698889604,1.6517551403304924,1.5754249721886178,1.35409583372694,1.5058009426100916,1.455569183098238,1.2621615653032343,1.2983406541855236
2009-08-14,3.183080704162728,2.2635235824460973,1.7050399863025365,1.6270759707062898,1.5495585550179398,1.340753018480992,1.489124394475702,1.4259359752527856,1.2335551020759967,1.2666851151435459
2009-08-17,3.043169206298927,2.2087541778477435,1.6659511049251903,1.5938437303250401,1.5212503046031602,1.328086316218974,1.4586384719921421,1.4011260017388136,1.1928364947761119,1.201862178251953
2009-08-18,3.0890271624985894,2.2217394004191626,1.6742244546614655,1.6035214534767672,1.5299032395521963,1.3342131763583773,1.4666758716279578,1.407741015766997,1.2022425061777635,1.2096416694306302
2009-08-19,2.9681237214811285,2.179233491119521,1.6493978679584917,1.582882088742514,1.5075548985137257,1.3146014459009359,1.4464466353652679,1.3802226265596984,1.1908040500438415,1.1891310422435128
2009-08-20,3.0560856085019594,2.221995380491229,1.6751378590156523,1.604234222951014,1.5259217798291735,1.329539772896383,1.4622080524511534,1.4002719706192484,1.2060444217865909,1.2234673911201188
2009-08-21,3.1267581591255587,2.26087112525987,1.6955859335971324,1.6264237773051633,1.5436653219288854,1.3466875056554077,1.480056327274048,1.4218334107616437,1.2209353385288793,1.258569063301871
2009-08-24,3.188832704177329,2.2787853850715885,1.7100324151461044,1.6392810315691426,1.554407488066756,1.3562907872477523,1.4930291870715,1.434761162750192,1.2301929942596,1.2886433552500205
2009-08-25,3.122816569606414,2.245732163734634,1.7008740729375225,1.623441359910058,1.5475751983554402,1.3479120347989306,1.484235279110281,1.42041099427523,1.2264982795026833,1.284663907543591
2009-08-26,3.217482288553305,2.281075035246054,1.7248766586067779,1.6417594000742914,1.5605277951753633,1.360157257872851,1.4925326525873548,1.4361466793734516,1.2373316145545268,1.2992336496601522
2009-08-27,3.2498148002014116,2.294356242655556,1.734450888732893,1.6522884731209904,1.5676867682766078,1.3677736499435853,1.4969309331582823,1.4382946705473043,1.2402911066148585,1.2931739177723383
2009-08-28,3.1730612134495786,2.2728901038595386,1.7202668647767252,1.64034707205611,1.5554778309891915,1.3557497607583338,1.4867566454449712,1.4277683215888681,1.2264485870565127,1.2626233064874406
2009-08-31,2.9717515813174225,2.1788417660225714,1.6713893739549672,1.5990540830849136,1.5175447112536946,1.3210776869059042,1.4532278975617654,1.3956043450665012,1.1933603883859702,1.203261536773909
2009-09-01,2.9558098483205812,2.185707964931781,1.673726109346867,1.5988676066686809,1.517175127286288,1.3221145286603593,1.4537160496425634,1.3891472449393207,1.1889049832546978,1.1808093133752953
2009-09-02,2.9728205292838514,2.1931772498071367,1.6794841613641953,1.6024323146410588,1.5213190990648615,1.3270514039109518,1.4578884459903891,1.3932276653406204,1.1875033154113883,1.1825646908411827
2009-09-03,3.13765633892041,2.2527140015603706,1.7139477279314197,1.627716626961396,1.541964793819357,1.3448737630089211,1.4857847973759422,1.4238451724297927,1.2203323075641892,1.208227583166841
2009-09-04,3.175610983307519,2.2670811371047193,1.7206323615366441,1.6351661772014858,1.5482698044346974,1.3546379980728036,1.4968479879422358,1.4360132816745748,1.2311037342379025,1.2215750690791034
2009-09-07,3.1884366817029215,2.27161475159237,1.7242816449723743,1.640400166669432,1.5525035929345523,1.3586630212119533,1.5047565171804707,1.4429344073782688,1.2373063806675744,1.2434334630272816
2009-09-08,3.237756709537413,2.2922636173195206,1.7391819107877342,1.6513418015192092,1.5632487241936017,1.3649737092824834,1.5122363322975167,1.4532585670506215,1.2445669249725417,1.2602381052648708
2009-09-09,3.2963237111490913,2.306468778872869,1.7441544442064572,1.6522153540274522,1.5652300294901325,1.3673745246171691,1.514211942154203,1.4520109577529379,1.245811260452291,1.2683143656463685
2009-09-10,3.283888804302264,2.299517711381099,1.7426974468882868,1.6476852470685717,1.5613077572306957,1.364011038415769,1.5110405365167685,1.4476874019242798,1.2392149010872857,1.2580890877531352
2009-09-11,3.325368808196823,2.3169039904775808,1.75154026890931,1.6571124481645112,1.5746655142668842,1.3722278934134715,1.6574741524202161,1.4555815718881298,1.248052380959506,1.2764857769850482
2009-09-14,3.387507012283268,2.3386542035928986,1.7679121097318864,1.6724807576549647,1.582681774398735,1.3810072874224366,1.6675770100359206,1.468554108433389,1.2642074702566966,1.2963726661676611
2009-09-15,3.417586676191021,2.346617983975007,1.7740370955975526,1.6779597413099194,1.5844452269797427,1.3848335770602709,1.672086133536348,1.4721508945216626,1.2660199851329799,1.3040385152934955
2009-09-16,3.4019028746656916,2.345918535982737,1.773692890551507,1.6780799969483182,1.5856472453797552,1.3854703774706394,1.6735651861990022,1.4744863083641488,1.265375407216684,1.3083070518941704
2009-09-17,3.4406740941873744,2.369338013527199,1.7847651972781815,1.6880773471755943,1.5933012520778682,1.3918169761884127,1.6809626345860562,1.485490716680126,1.273016589516685,1.3173336649286373
2009-09-18,3.382510003367478,2.3305583157114445,1.767932215872224,1.6688123930341345,1.5735801930784055,1.3744091809422827,1.6571736277750289,1.4709948963212547,1.248809186110209,1.2851425714777016
2009-09-21,3.374959598495994,2.340277702766022,1.7716851890573888,1.6745127949113445,1.5806303154232964,1.3816552721594746,1.6663916918323183,1.4787516399691418,1.2601284549822096,1.291568567705804
2009-09-22,3.2944634407561413,2.3242756153193485,1.754186839534768,1.6650155203521753,1.5719887254201723,1.374388532449872,1.6515658864831269,1.4648924126270009,1.2456567706464214,1.267368648107765
2009-09-23,3.2315558642278392,2.305570919319117,1.7420743295789984,1.6555839503132443,1.560667327392555,1.3655955512878402,1.6425665201083053,1.453969473137307,1.2350985894891005,1.2458167817719579
2009-09-24,3.231106309643373,2.3070238755003487,1.7400849379194399,1.656007008490752,1.560318335820175,1.3633994498707627,1.6399672754331496,1.4517243488216605,1.22910482741514,1.2309706386018922
2009-09-25,3.215922417738855,2.300104716377482,1.73724208281711,1.652607099811467,1.5581525233459377,1.3622332319853914,1.6373475448757888,1.4490811103018473,1.2246073834834974,1.2094386370491885
2009-09-28,3.1517120910038905,2.279057812789795,1.7205527901056672,1.6382532555559546,1.5509095580775005,1.3519093867121665,1.62134853183366,1.4358577966672192,1.2059227182825831,1.1798732938826215
2009-09-29,3.109704522790377,2.2642583841450286,1.7154790278303544,1.630154248727413,1.5459724774288468,1.3428984624642868,1.6129072010849377,1.4279721493923119,1.193231642847451,1.1526422435849453
2009-09-30,3.12542506323753,2.2730128049680225,1.7178761923842407,1.6345742433454207,1.5489861089645613,1.3454340719024114,1.6183542437852936,1.4322540204146754,1.1975288736837382,1.159572083881423
2009-10-09,3.244370280121144,2.325055202413291,1.7350072659145173,1.6585312410920934,1.57533380244834,1.36754517343057,1.651378721852296,1.463464799687957,1.2284364670877457,1.208656368734153
2009-10-12,3.2574394074650455,2.3250241103364213,1.7364780769349892,1.6602381764600178,1.577960687745456,1.371612973187517,1.6608947271821122,1.4683960795750701,1.2350484277781681,1.2193569824755612
2009-10-13,3.2963378966459125,2.3433393494300034,1.7463492172428725,1.6684793324415723,1.586851801520245,1.379499866322695,1.6715811208938096,1.4774881448015154,1.2453149166189623,1.2345149626084757
2009-10-14,3.344940483934305,2.3578564665750634,1.7552154675580893,1.6719116266592573,1.592313079669713,1.385285796278295,1.6784715564062953,1.4806442884821949,1.2498215642317667,1.237999228988624
2009-10-15,3.349080640863856,2.3624423501062246,1.7606573062580628,1.6738544536867233,1.59498740315377,1.3872451217602437,1.6810187867460542,1.4856244039574804,1.2567523971853753,1.24082536997622
2009-10-16,3.3418204343821802,2.362034881610633,1.7619043845353117,1.6768202384154913,1.5953582356042246,1.389021912614886,1.6852145229629776,1.488435245211981,1.2616096282173512,1.2529384702646962
2009-10-19,3.410439358964463,2.3932918448986955,1.7764017291923948,1.6857208990756911,1.608218293891379,1.3991822677162036,1.6951785509720607,1.5021136161066888,1.2752368980551747,1.2686503406966665
2009-10-20,3.4812396777839143,2.4173286337381894,1.7848224598939424,1.6954204509601882,1.6165664082424276,1.405184544982228,1.7031824503651414,1.5104980215807,1.2811490643179875,1.2815505058099261
2009-10-21,3.4685963240942272,2.408484536102673,1.781759920215923,1.693063143246832,1.6150597127915578,1.403759376202189,1.698601246668018,1.5026433586978163,1.2724842571681305,1.2701230731099962
2009-10-22,3.475007825493499,2.41022667994298,1.7846124939112677,1.6941494263793715,1.6160684391820195,1.4048538148181273,1.6999157772919222,1.5032129969542811,1.2740589579635926,1.2750225115139437
2009-10-23,3.506119052756347,2.42457624895943,1.7930223167862611,1.6987805521477972,1.6229461768714586,1.41331655872867,1.7046638824694962,1.512331000019694,1.2795940331830402,1.2779339537225016
2009-10-26,3.5068130438785396,2.4271537259478646,1.7941082289917796,1.6998773849001234,1.6223755274840934,1.413035977744672,1.707299210159275,1.5148264923443948,1.2804981284068107,1.276925220117187
2009-10-27,3.441710844737138,2.3999469755466234,1.7839094647436757,1.6890070850683467,1.612890975074947,1.4026124270730373,1.695331295337656,1.5014996088802772,1.2707860517940575,1.2600246878619512
2009-10-28,3.4744642926782783,2.4083438698655137,1.790086893935025,1.6942951734267038,1.6188661220533782,1.4070878589413975,1.7049561226635965,1.5100436754159787,1.2758054906164156,1.2658654787000794
2009-10-29,3.420940319989641,2.390735907242387,1.7783600376113529,1.6878221821775954,1.6097076017138376,1.4015727881222464,1.6938697671899037,1.50239187364607,1.2642397007026758,1.2452106644707677
2009-10-30,3.4482037499496996,2.4013111303019468,1.781976295071707,1.6936875950946253,1.6171296761290253,1.4069985577965998,1.6987165321174433,1.50474156329579,1.2692076654886177,1.2532890178068787
2009-11-02,3.5017994062865845,2.42754015747398,1.7930692421124557,1.7072066060160167,1.6308055869073126,1.420496558020951,1.7180289314004549,1.525291499870418,1.2913630069096464,1.2842115973826835
2009-11-03,3.550712946046829,2.4499257841870583,1.8086877142553521,1.7238899469586508,1.6415930315282425,1.4313044678073819,1.7344686334211068,1.5380390290536818,1.303383790679978,1.2968327247472053
2009-11-04,3.571966912387946,2.4596392869366714,1.8174483925186733,1.7295702980313066,1.648212215591226,1.4349447966853774,1.7412948648930389,1.5412385042947467,1.3062469448774359,1.300404571897541
2009-11-05,3.5990317278792765,2.4732635271454098,1.8275498898451148,1.7346103422458916,1.6553853062149295,1.438903276236913,1.7479257982427017,1.5447879678873018,1.3109790175857148,1.3060691271974936
2009-11-06,3.5982406951180064,2.4822356164604753,1.8355331738674647,1.7425779942176536,1.65841910568207,1.4416958694871964,1.7514929246841924,1.5487494182324255,1.312051946148463,1.301548899999371
2009-11-09,3.6053036344526883,2.4950240254863507,1.8471427996594754,1.7493050355165278,1.6677647909246103,1.4465871652942368,1.754779625423122,1.5531780680260308,1.3183745656047479,1.3093537327520222
2009-11-10,3.592998509532295,2.496473894386536,1.8470236743136175,1.7500447314591534,1.6658838990996439,1.4477054748420524,1.755298160303481,1.5564970774726077,1.3204180494212436,1.311071969140329
2009-11-11,3.598145812236586,2.5003591988132077,1.8531801755386963,1.7566189699992432,1.6674075920421954,1.450072116612202,1.7557949150145935,1.5602967542786494,1.3257131615452913,1.3172540315753805
2009-11-12,3.6249830977994333,2.512936927069505,1.8585748911912887,1.7628610292009168,1.6716983709407436,1.452834507462491,1.7587771688886997,1.5639688670444072,1.3272434624396752,1.319324630496559
2009-11-13,3.692968359096059,2.525907833813594,1.8673443285778473,1.772526126590578,1.678780465798814,1.4581846641250715,1.7646569678946284,1.5709104059042744,1.3330201395911803,1.330699400120947
2009-11-16,3.7343044993800025,2.559689163153302,1.8861879132336736,1.7855236736657611,1.6918243593826,1.465982966486668,1.7789281429529018,1.5846490746401913,1.346325742453489,1.3466507959238234
2009-11-17,3.751339227987383,2.568533624233668,1.8915314375282308,1.7887725467006053,1.694998135880409,1.4696562011941143,1.7830139819234248,1.588639190538961,1.3532280463493955,1.3554292147753748
2009-11-18,3.7769306611146996,2.5786703397081676,1.8947533328782853,1.7936289719371246,1.6997093113621229,1.4732691119639258,1.7874813419404585,1.591817035565851,1.3556328869413956,1.365945248521149
2009-11-19,3.83732981157344,2.594420158639614,1.9022677353208097,1.805651065198312,1.7074468002825447,1.478478448485524,1.7983430859837781,1.6046366312475704,1.3660702933242324,1.3846719593914365
2009-11-20,3.851384728981623,2.6028198451737152,1.909282931859539,1.809475679820987,1.7111852046586515,1.4827134911396553,1.8047913422868382,1.606927442502228,1.3702598340960048,1.3941168595385591
2009-11-23,3.891573241586018,2.623883730592037,1.9219413464732669,1.821147659120016,1.7208636076004473,1.4902824112769095,1.8167890697445275,1.6181237190164237,1.3839188656378532,1.412180550191711
2009-11-24,3.8321819773933687,2.567303331121748,1.8983745013188802,1.791154372559761,1.6892295557013528,1.463322880788081,1.789014611144263,1.5900710284261623,1.3472278586602113,1.3548120872751621
2009-11-25,3.8664451506804696,2.587068392972007,1.9171474763706036,1.8092243330826854,1.7056609947283032,1.4780255264185906,1.81366857780711,1.6133129701723137,1.3730448941643225,1.4001159045120943
2009-11-26,3.8013156868718583,2.529686121830609,1.8905536772438407,1.789804120860494,1.6840237297797551,1.4588428168579806,1.7876720604346483,1.5880308213236072,1.3428417413477274,1.3567034425058135
2009-11-27,3.787148566111879,2.512712886651522,1.8792269993592623,1.7811300349534478,1.6744407463734785,1.4485476832945001,1.772067869482837,1.5743312804029486,1.3199369338726759,1.3148909341735495
2009-11-30,3.8649353766792105,2.5507351946854397,1.9079865553691462,1.8070768749000408,1.6926550345457487,1.4695808549635918,1.7933168256971297,1.5973687120562325,1.3488841507108296,1.3536099742703203
2009-12-01,3.914956771723961,2.5671815786183267,1.9287828455780693,1.8266265658130212,1.7115916439251513,1.4893170736314323,1.8189914457182623,1.621108702428388,1.371227017253159,1.386775132037381
2009-12-02,3.9571847031443235,2.58503278803919,1.9441117763696405,1.8389599046458627,1.727757233260183,1.4986193596519877,1.8290855773226953,1.6290441265949072,1.3802295016860326,1.4021860404506927
2009-12-03,3.962158626098011,2.586619723441796,1.95515006791633,1.8470167877545534,1.7360828259494534,1.5064125904871295,1.8409377553693256,1.6369732469772231,1.3882427609841732,1.4125374612355528
2009-12-04,3.934731250182406,2.5702333329934266,1.9441527414370305,1.83328812313574,1.7263368816870324,1.4927184932867412,1.8220653441523684,1.6129371703875346,1.3618697107335398,1.3726150851988117
2009-12-07,3.982614580068482,2.5845675728337447,1.9576890549012518,1.8482243552333397,1.7384634474436007,1.5025006914638608,1.8358218367022237,1.6250613598563532,1.378757552173243,1.3869969984693253
2009-12-08,3.9760001596537133,2.5875476044599344,1.9551631534109735,1.848176720047375,1.7376222620292907,1.5014521393965738,1.8328774952797517,1.6269687953290968,1.3812686639203335,1.3849804832955566
2009-12-09,3.9425028056694105,2.576200884881127,1.942487827052146,1.839922773760054,1.7279648128270664,1.4941755485811836,1.820660501390384,1.6158559133130044,1.365806545114015,1.3675662250677958
2009-12-10,3.963326675051069,2.5850142794849207,1.948827866230998,1.8454629623116592,1.7357383575593235,1.4996989274811139,1.8306615733858207,1.622607395941541,1.3728106196086272,1.3735850038006403
2009-12-11,3.959496328664729,2.584801044810594,1.949910333902926,1.844737865611552,1.7385326095452163,1.4983537874649069,1.8289610416254174,1.622660363892423,1.3719860100553547,1.3665021638782353
2009-12-14,3.933422403658876,2.585112108160212,1.9529297725868457,1.8426196543299078,1.73411984297058,1.495638843797963,1.825382112916281,1.6236327241134336,1.3700034397847098,1.354554041309832
2009-12-15,3.939364249124377,2.585692144097747,1.9511177284409753,1.8446855421827704,1.7384696968991018,1.4958798328374736,1.8303690338443863,1.6248288703694815,1.3748137820557715,1.3629586097066761
2009-12-16,3.9236258659212035,2.581425086963494,1.9495014391255114,1.8412029769863112,1.7350852417548923,1.4928996434004116,1.8260124725409843,1.620194136053895,1.3677517573069673,1.3477580513615401
2009-12-17,3.855350664909673,2.547969525391046,1.9297189612932342,1.8305863466027796,1.7197325861855313,1.4757046538891445,1.802373054045804,1.5990975435988983,1.3427798303101224,1.314705674713033
2009-12-18,3.732981998022798,2.506389603148543,1.9066151967135032,1.8149580016204296,1.7053867867199481,1.4596965908531698,1.7841266835212044,1.5796644927982293,1.3187251768521235,1.2790140593359773
2009-12-21,3.7696937805649036,2.518046211262411,1.91298057910941,1.8234416647225071,1.711108837976453,1.464258046769858,1.7894873604627957,1.5847048156503685,1.3279143607618573,1.2921627359768542
2009-12-22,3.656208531122612,2.473675897316223,1.8907752652809615,1.8038370431020327,1.697009672243208,1.449164992916565,1.7749160711521532,1.5682141245163792,1.3143444411814116,1.268823218288883
2009-12-23,3.6972400382557606,2.487116939958826,1.8993422094709858,1.8119402145866852,1.705442022609518,1.4582644864449559,1.7855311776354488,1.5794231446662066,1.3233122378841036,1.2850399608748913
2009-12-24,3.7961221544051127,2.5247451302848067,1.9222800493634904,1.830944604169773,1.7268213689412193,1.474815987643867,1.8048984528999552,1.5923940238994096,1.3443601288895453,1.3149321333520587
2009-12-25,3.808384940270045,2.526364461660676,1.9238149225265837,1.8319197335538688,1.7270027134788308,1.4760621111709487,1.8062120175465286,1.5966884217488537,1.3485366458149528,1.3195190181434695
2009-12-28,3.855885810683534,2.5414925207647223,1.9322210787130343,1.8394659356319696,1.7329523654474108,1.4823132945033264,1.8176044586108433,1.6077488758788654,1.3614450677345584,1.3374782947218948
2009-12-29,3.8615875481050828,2.5454822696465857,1.939007519559704,1.84596203256447,1.7384611649203232,1.4843561381099357,1.8249450452962892,1.6112169239346334,1.367437766563542,1.3403140612839621
2009-12-30,3.8804943575549347,2.5500231510753295,1.9392834036196662,1.8439884105408728,1.7385949167694505,1.4851432211082953,1.8238719872327183,1.6105613947198512,1.3603857345983663,1.3264031180125275
2009-12-31,3.905466474279678,2.5618959511481667,1.9444284371472154,1.8503123807857886,1.7440949268463657,1.488798631352882,1.8296794416701607,1.6182788324348585,1.368661187877976,1.3353572401907712
2010-01-04,3.5810641608297025,2.3884284263567626,1.8482075587302373,1.78325683047959,1.6527882160078913,1.4242543834691215,1.7023280451533747,1.495327793892262,1.2383796826236932,1.158137045543132
2010-01-05,3.5790991849277516,2.392415159573595,1.8487209599130636,1.7855692105093854,1.6546380227312296,1.426611534631928,1.7044712018578811,1.4971254252447312,1.2414018937853117,1.1634059585310492
2010-01-06,3.5815981085482065,2.3935740607866505,1.847511600014899,1.7822063343329886,1.655342065756845,1.4240819239026898,1.701300690327684,1.4939606358518918,1.2375461671959032,1.1562115874535044
2010-01-07,3.520795305940688,2.355584311116292,1.829471442631928,1.759330567694756,1.6373756917176652,1.4077669944090603,1.680251895695616,1.4771659930965189,1.2201454613341771,1.1385194206785352
2010-01-08,3.543998470499561,2.3682661162108434,1.8365280889179667,1.7657473905254586,1.644974646564437,1.4124934493322245,1.6843804116680947,1.4858761040520332,1.2304985747138686,1.1535468912306328
2010-01-11,3.542101145868552,2.372173427758251,1.8400461066983476,1.7684282407220735,1.6523272573287522,1.4162041532296075,1.6904851020138925,1.4882859435698503,1.2407673525106486,1.1704146721371127
2010-01-12,3.611808579541637,2.4118273665257086,1.8623885203672887,1.792460485531339,1.6714459783964069,1.4307370575276757,1.7112453389892652,1.506562212203975,1.255621560093481,1.181702232223708
2010-01-13,3.5630326826323295,2.3920415075332717,1.8440392560643868,1.7793424112411058,1.662802994833212,1.4214083604631582,1.7029934234473845,1.5001138358004267,1.2507668182166367,1.1794740007926106
2010-01-14,3.6361230977392007,2.432024175519045,1.8779122490777305,1.8111955365471664,1.688571836007714,1.4387978662861718,1.7269524511384235,1.5190556069223353,1.270560375838703,1.2013043414969888
2010-01-15,3.676821711893613,2.4529085284967302,1.8877612143952731,1.8204870038950165,1.7019827972238422,1.4463152743317673,1.7326567274525473,1.5238019479806013,1.27366257209565,1.203430800124865
