,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2009-05-11,3.2441888543399857,1.7930788164053706,1.6610581112466247,1.4205929662907006,1.3717924474284948,1.3246353145245506,1.413121945756881,1.2554262792326596,1.0571145050476691,1.0513977245214696
2009-05-12,3.2915005756753986,1.8043491059697379,1.671090625143231,1.4280639541812417,1.3793861293634455,1.3311559327050142,1.4273354348330147,1.2711980311332851,1.0740393722013395,1.0762680650715861
2009-05-13,3.316089793361523,1.814796609374668,1.6801940480139306,1.4340742290475847,1.3850651304315489,1.3359710504999611,1.4313815249546467,1.2757587068407692,1.0769891442707098,1.0821265999255798
2009-05-14,3.322868109756819,1.8185928566994838,1.681514929463721,1.4344055596069736,1.3845092243831525,1.334611715613694,1.4331129170188999,1.2761548394012745,1.0760836255540136,1.0851200494736941
2009-05-15,3.345492210017447,1.8270503880009314,1.6861048543170105,1.437250928664095,1.3856574132046011,1.3377350284386942,1.4344893416853008,1.2783621431126722,1.0789089422727351,1.092139127047942
2009-05-18,3.366651625719877,1.832500390628694,1.6901756108402082,1.4428046011167808,1.389094491439585,1.3432126755711291,1.4365686091925758,1.284442095415848,1.0890962750632827,1.0976739429156837
2009-05-19,3.402640718631317,1.8412455637279157,1.6978266802588924,1.44658874362778,1.3969193281914625,1.346340502867311,1.4438836653022873,1.2905219463914892,1.0917770256373263,1.106117502918825
2009-05-20,3.399862321404821,1.8386581067992778,1.6946640875062446,1.4420552605960066,1.3935214237183104,1.3427243216902554,1.4362943237079773,1.2882764702383187,1.0842173944568998,1.1019555629300049
2009-05-21,3.3553029126689347,1.8274976160526144,1.6842789408916927,1.43659612581633,1.386570603476637,1.3382495432746349,1.4247058528778251,1.2776853585687709,1.0700878017521016,1.0818497885230782
2009-05-22,3.363635100889476,1.827440383076788,1.6878901272016207,1.4391785460179014,1.3892466145585918,1.339731765173496,1.4276386089854574,1.2764837661837964,1.0708583553806985,1.0803095392702673
2009-05-25,3.3557852553961673,1.8276747057044926,1.6874995961910704,1.4389373574079467,1.3899285885866108,1.3422839614692503,1.4304650506926726,1.2821091547653756,1.0722093290697174,1.0836633175579578
2009-05-26,3.372861755350632,1.83421693293399,1.6896558825593917,1.4401263220485887,1.3923543141075128,1.3448160754811047,1.433291742211539,1.275230699541903,1.0713858676793984,1.0787541495295752
2009-05-27,3.3782250878181688,1.837657038437512,1.690773605029559,1.4422219764521127,1.3938635567192328,1.3479567269719102,1.4344003056024328,1.2760848447191846,1.0725556635462419,1.0815802186261658
2009-06-01,3.40941518695317,1.8476478980821853,1.7017238288971106,1.4504855010102196,1.4012322188841264,1.3554522788792145,1.441563728719871,1.286360523780076,1.08679446055011,1.0971934597681938
2009-06-02,3.423475823796804,1.8541366370007533,1.710490817118306,1.4543069084892928,1.4051874001206703,1.3557871722472323,1.4464381322209796,1.289587778422829,1.0863878463618635,1.100010489812425
2009-06-03,3.440928620103007,1.8622919162518796,1.715883869689044,1.4588566714779583,1.4120242269847252,1.3596760479120868,1.4529700949872537,1.296023617268259,1.0954358265967834,1.1137321151069908
2009-06-04,3.4413623582082398,1.8633688466053677,1.7124027228296121,1.4591242021031556,1.411930685222893,1.3596775037107804,1.4525777681768084,1.2927499684957224,1.0965716883380126,1.1132677488844716
2009-06-05,4.030086872960339,1.86428623628679,1.710787063882665,1.4592337075396924,1.4140636455147984,1.358952205587457,1.4520776711231824,1.2885185918378654,1.0930195950107378,1.1137035648282798
2009-06-08,4.017032765897037,1.864288461537919,1.7108736592435256,1.4614205416286044,1.4151118903062794,1.3605280193994118,1.4537796524196476,1.2901527779254407,1.0948245776604697,1.1164536631162096
2009-06-09,4.034307997390344,1.8677388737211422,1.7156964745668017,1.4655072276596006,1.4173905949410268,1.3650844907263784,1.459584864378024,1.2956160505699967,1.0969794256964323,1.1172916419662942
2009-06-10,4.070298500655833,1.880228847463523,1.7245067353295858,1.472249337157133,1.4262485691151734,1.371892476242824,1.465919358677919,1.3017458466398655,1.098499295997772,1.1183430675597432
2009-06-11,4.071169299133635,1.8762930894636431,1.7225590948658522,1.4710207396290864,1.425755681545278,1.3689666110136682,1.4629791400931031,1.2966666662315636,1.0929416953230038,1.1160546461590368
2009-06-12,4.022354978673081,1.8626881762025602,1.710579005661804,1.4627883190543194,1.4168086732657421,1.3606604662427135,1.4520558910897137,1.285230149140662,1.0832224317531078,1.098426518463045
2009-06-15,4.058573486225474,1.8704080250762076,1.7174743954240976,1.4702836009792124,1.4242478842677941,1.3693423232004882,1.4659165228712583,1.293367879871403,1.0903963121504399,1.1108341239156807
2009-06-16,4.057342049461114,1.8683559614502827,1.718519154635387,1.4692193391574457,1.4252578812076875,1.3667349929167516,1.4647330954917157,1.2932194868602307,1.0916031666071018,1.1087112587581949
2009-06-17,4.111942118035265,1.878549180046889,1.7244418572377094,1.4766598891226608,1.4303951180787127,1.3734744334305615,1.4722451676851598,1.2997809939625673,1.0996916298154464,1.1188526319047403
2009-06-18,4.1207203146593665,1.8859135828780116,1.7280725591630293,1.4820726853778416,1.4339474593925763,1.3771714413780647,1.4763460278821912,1.3019430014126254,1.1008383735151865,1.1229498050515907
2009-06-19,4.130793098899376,1.889181328107839,1.731212028768429,1.4850632911169481,1.4376067803212105,1.379659377832562,1.4802011304396767,1.301760570682652,1.100720657564669,1.1180255216122714
2009-06-22,4.118789556310754,1.888369884256985,1.7267450246024,1.4843732837399777,1.4362723119074177,1.3792835855275383,1.4772051256667882,1.2978447274686224,1.0957592186438665,1.1114726933386512
2009-06-23,4.115402385767178,1.8897433736004525,1.7244255341740107,1.4830881963520561,1.4373869353020403,1.3814556183251447,1.4757866537328934,1.2976392466638442,1.0961029164796199,1.1090591175742417
2009-06-24,4.164829083013418,1.9009682896473674,1.7307594006713587,1.4920996933703738,1.4435066524317588,1.3850274097927633,1.4834809191669214,1.3019500273476268,1.1032163716689305,1.1162218458795259
2009-06-25,4.164282704165337,1.9005315707764663,1.7295541029362318,1.4899762379401496,1.4419313232243147,1.3849041064905767,1.4831075226488704,1.300921324480209,1.106523922147217,1.1238720867920429
2009-06-26,4.169901719275681,1.9055103140840737,1.730617178515491,1.4912144627510981,1.4442458324264467,1.3873568468867534,1.4848815611244752,1.3046054680655748,1.1092102788948037,1.1290830515465964
2009-06-29,4.18732694789775,1.9117026124998466,1.7320753309064645,1.4939317757888986,1.4472942587083464,1.39060781323263,1.4873209286203917,1.310011523006381,1.1193930291517067,1.133258890178239
2009-06-30,4.159040906243804,1.9045212343569113,1.7239445794612633,1.4887112046253832,1.4433548883233074,1.3850266477403497,1.4826681351178628,1.304326102839316,1.117052014657886,1.1241565563238463
2009-07-01,4.179971755927858,1.9119758768802104,1.732338621122194,1.4918374095791984,1.4484759872331234,1.3921980831326417,1.4870094825740714,1.3113954931118517,1.1348745944078287,1.1333643896236583
2009-07-02,4.231091019261426,1.9242020993610107,1.7390643610882213,1.496606532249942,1.4538851512666702,1.3994275672637506,1.4886546340797846,1.3147160593958438,1.141217941036818,1.1401096399027106
2009-07-03,4.245783006848805,1.9300140251026008,1.7452083362853112,1.5006086255624198,1.457660619222368,1.4020308146098235,1.4900065193052079,1.3200812626038407,1.1563909544841768,1.1458075620677282
2009-07-06,4.246101123420151,1.9360012873315,1.751057591594928,1.5037526129209815,1.4587898819086509,1.4043596289394071,1.4960855080439583,1.3225398573780203,1.1580950834203432,1.1465648952105545
2009-07-07,4.27202656462102,1.9420963139994214,1.7558590635665334,1.5043851226613119,1.4610195703782374,1.4046264900246177,1.4962874995714834,1.3129716245682936,1.154283197846783,1.1525323276833304
2009-07-08,4.303668390569296,1.9468223115767294,1.7625859990615655,1.5081836069507992,1.4654985202320416,1.4111918411773277,1.5018219983450856,1.3196266496449178,1.1655470469833487,1.1651944191044106
2009-07-09,4.387183416047824,1.9659068662581995,1.7761176293956975,1.5158917311786269,1.4736893967345095,1.4211448491514527,1.512295796679429,1.326826476004252,1.1740289294023223,1.1778377594846365
2009-07-10,4.41653137342924,1.9693052228316088,1.778137047674524,1.5160062593884802,1.4769143637568616,1.4207307154998914,1.512093084390532,1.329124366940271,1.1795318305562723,1.1804961109991028
2009-07-13,4.450447507117985,1.973378036240142,1.7822391959638517,1.5213615791563078,1.482147984872588,1.4271963374586625,1.517332122349704,1.3299327468643611,1.1764892489114978,1.1870329154929948
2009-07-14,4.484130441703657,1.984030425627222,1.7935650257997369,1.5279646780530105,1.4889157386970961,1.4350556760902509,1.527116664732628,1.3411967527228938,1.1891253317523283,1.2027305445166385
2009-07-15,4.511945720272944,1.9934414236936995,1.8020963385623925,1.531857705727191,1.4917538653275308,1.4425755223862362,1.5316661970286154,1.346545719088253,1.1982218304303784,1.2118756458786633
2009-07-16,4.497428158734595,1.989983782273786,1.799246254999091,1.5268166153965173,1.4883353120722493,1.4385684246884465,1.5278492799791794,1.3428089842299487,1.19840456273447,1.2101604108143276
2009-07-17,4.520489754980013,2.001884178517812,1.8030595705758612,1.5293488819544458,1.4916405822959442,1.444582802680467,1.5319196924349434,1.3504323616363942,1.1987133917051118,1.2176473211713237
2009-07-20,4.5776317212134305,2.0194667857115176,1.8160798160168181,1.539205533930235,1.5014702216596634,1.4522964754441774,1.542449624882176,1.3594881679570856,1.20518653821459,1.2264891917171046
2009-07-21,4.5295156090923046,1.9982604570716378,1.8042404698740329,1.5236617896290288,1.4905717312101876,1.4409427391065417,1.5314121123149356,1.3457933302641052,1.1918980283050025,1.2118240771848527
2009-07-22,4.560795150587917,2.0087279670403677,1.8173963395680348,1.5298362708647957,1.4976933689086158,1.4492866973680412,1.543354916576517,1.3541948993778148,1.1984768614349919,1.223029498967635
2009-07-23,4.585814061885598,2.02124918043055,1.8257419584093035,1.536465282690893,1.502403924539795,1.4539335612704702,1.5491273942866577,1.359151823635144,1.2059779079974642,1.2312906056754758
2009-07-24,4.559627885862272,2.0185176907947118,1.8244745097855701,1.5336633526263326,1.498223170792438,1.4523226086957897,1.5468004728068727,1.355013718174375,1.2078764387518244,1.230627083201251
2009-07-27,4.618088562627163,2.0327156079293194,1.8328508157679149,1.5415753041639393,1.5091645581728812,1.460996243206615,1.5538586644951111,1.36488792559436,1.2239733804179584,1.246841569551148
2009-07-28,4.655290491745073,2.0497441106746646,1.8467898816696,1.5536494256488238,1.519996897487835,1.4679850270461574,1.556439535399831,1.3688824528868302,1.226476214421208,1.2528771601877697
2009-07-29,4.521016890819716,2.0043521406882516,1.813997131544112,1.5254660888819978,1.4973286453778292,1.4420588575061675,1.5266922625892378,1.3431080583622834,1.1969855365806426,1.1965838027632143
2009-07-30,4.511550053061734,2.002357531291294,1.8152700105334665,1.527717927919713,1.5035831555183061,1.4489969261986304,1.5324128019665435,1.3497585632204852,1.2054981366825968,1.2045778706581944
2009-07-31,4.601418344877415,2.024908480696388,1.8331959521858179,1.5397391264196294,1.5186354372209636,1.4638734578201118,1.5499926922080116,1.3686516938321107,1.2314652030984268,1.2314683970445106
2009-08-03,4.643113974846696,2.0393828347719274,1.846811673927009,1.5525074188771948,1.528953472381988,1.4774078686982832,1.5637490127608817,1.3852007042638874,1.2497698883047703,1.2538180183035317
2009-08-04,4.669305684272115,2.048744761213425,1.8561051440448455,1.5619234503109993,1.534329506712485,1.4791610808919693,1.5664034887395977,1.387213206118104,1.255133359163793,1.2583744321901797
2009-08-05,4.694689390365332,2.0572765701155324,1.8625540613109333,1.5681146385065883,1.5371012703840778,1.481507089538117,1.5695573656262143,1.3841445077729557,1.249706490799991,1.2524344975325474
2009-08-06,4.668589730668315,2.0517547063322916,1.8520686737789753,1.5639611056064013,1.5305520289416135,1.475865836393923,1.5611854025964256,1.3746763668498023,1.2273511839359497,1.231147697676873
2009-08-07,4.599946809138054,2.0320679380017,1.8391681654388676,1.5549388001086804,1.5202458079404246,1.4650547405320267,1.5468815120398405,1.3598754144526637,1.1994029756986921,1.1945858502043403
2009-08-10,4.5990169845089355,2.0367383702857067,1.8440271050625725,1.5601081959514793,1.523118964000514,1.4701941440399824,1.5522312278466028,1.3653021636311855,1.2079328338485422,1.200171479880392
2009-08-11,4.637539610380961,2.0450400290758437,1.8508479612632698,1.5640526001860013,1.5265015751039557,1.4747228966207708,1.5559075854502198,1.367113941640608,1.2056502958952071,1.2000978498203647
2009-08-12,4.485941563589945,1.9959189425007449,1.8129946577217548,1.5325755851585041,1.4976647210192857,1.4479634748997678,1.5248585907893062,1.339546002406205,1.1680447963279568,1.158723776864833
2009-08-13,4.4902403338606245,1.9974822317117111,1.8118269862826355,1.5350461100051567,1.4980974458173477,1.449951354672346,1.5248931208758532,1.3421551090779107,1.174598310818704,1.1545606766945142
2009-08-14,4.365590744668172,1.9566371940530858,1.783495834420676,1.5137258039474215,1.472679460196108,1.4334720457512735,1.5068359796919981,1.3168739270769283,1.1532942573311442,1.1219077762383673
2009-08-17,4.169885347653502,1.9069199267512849,1.7421237574979624,1.4853262100392899,1.447987192812996,1.407775248848818,1.481318130380751,1.2832109159705125,1.1222854109486475,1.0732123171595038
2009-08-18,4.240385625834471,1.9221636828890356,1.7500598321993788,1.4955969126744,1.4572225372931267,1.41475981694076,1.489838953018857,1.2917204920846272,1.131794206423439,1.0765786603917946
2009-08-19,4.076956092136815,1.8788363858170567,1.7203560889263607,1.4745924140554332,1.4348998038156549,1.3875358429501725,1.4620111489224599,1.2674620499616558,1.1141645515250973,1.0581974021953595
2009-08-20,4.196667150210375,1.9121488741522825,1.7481169769334808,1.4942779500348047,1.4530676420409512,1.4014761989958135,1.4784336616855327,1.2878235784565908,1.132374421133098,1.0870860561614653
2009-08-21,4.301161459705162,1.943898691625441,1.7701516928002219,1.5110683364574615,1.4690680119903314,1.414871899334558,1.4984945482910907,1.310061000925332,1.1499329248437231,1.1155203108300142
2009-08-24,4.390633315686264,1.9635866608981296,1.7872366372669721,1.5228261229726694,1.4810935980423428,1.4238340240472487,1.510835852261907,1.3263678922949937,1.1641418549696394,1.1350186159808373
2009-08-25,4.301806164985256,1.9376459805267183,1.7705389854438784,1.5130446749583448,1.4663936746546475,1.4152855373585755,1.4938923546259422,1.3139608012429735,1.1583644658865446,1.1311197665757098
2009-08-26,4.448301785998757,1.970218366418671,1.7881577576656569,1.52489496774976,1.480320246431624,1.428524897416963,1.5040951347748073,1.3269813613282677,1.1707639476116238,1.1445901934396854
2009-08-27,4.52227840264799,1.9796929420534928,1.7987894190199603,1.5324841875210373,1.4858449220016559,1.433616477018779,1.5077170124997483,1.3296188911925741,1.1761729315513667,1.1353363670884917
2009-08-28,4.4486657892679045,1.9530272315257067,1.786421247364313,1.5151015726874364,1.4742449308820227,1.422918016412263,1.4992793053183753,1.3170057620671403,1.1634107690630273,1.114710761490422
2009-08-31,4.216875847965272,1.8802639813059376,1.742490335901047,1.4801635961287178,1.4393913415487825,1.388487325273508,1.4673039051663586,1.2873833275419564,1.1312783050990853,1.0693838876490902
2009-09-01,4.204805707795496,1.8774456875048253,1.7416715279483501,1.4816161164190509,1.4402785135086815,1.3900271108806264,1.4664946415074307,1.2860297669262613,1.12641003247505,1.0483723984861628
2009-09-02,4.216703545834938,1.8862686993540816,1.7464656765553692,1.4846275164442766,1.443569102612241,1.3940269686574396,1.4700391904360595,1.291260282692692,1.1268087480756401,1.049052160121693
2009-09-03,4.399678992079594,1.9335100449316658,1.7828649346221392,1.50891018619636,1.465491326611351,1.4168250448027806,1.499596362085946,1.3164086290075498,1.148589416135676,1.07442493360184
2009-09-04,4.465544912368661,1.9481214885180862,1.7905736378520811,1.5162870951082164,1.4701813114861995,1.4250142836604094,1.5108510285587016,1.325858445482737,1.1612576027898478,1.0832334817426068
2009-09-07,4.502328347640646,1.9540829294464386,1.7948964521742663,1.521767233049619,1.4748761881072348,1.4268628848129667,1.5158103001658765,1.3310626977605442,1.170289949419644,1.099352416367475
2009-09-08,4.565789573844982,1.9673893439702295,1.8067701979934627,1.5304219753523791,1.482718281758666,1.4341114734074014,1.5254265761570822,1.3406326026505044,1.1767598291550299,1.1156517671859227
2009-09-09,4.620073619793473,1.9753992707390058,1.8122540615413694,1.5360349349862357,1.486040740130965,1.4394409168046103,1.5260239519627028,1.3426109935869366,1.177378004169148,1.121630784855352
2009-09-10,4.605484529166704,1.9682532060657283,1.8089137844368672,1.5330724305386598,1.480664271747964,1.436702349963534,1.5204375084023039,1.333253081414559,1.1690771341518684,1.1158295655811326
2009-09-11,4.661430671734283,1.9867336353726215,1.8210826674097738,1.5422119778106584,1.4896877162934377,1.4424321142310512,1.6057140741093463,1.342620781406287,1.2273407358556214,1.130006033857561
2009-09-14,4.753009632736826,2.0081627654414467,1.8369205287472339,1.5542982750003669,1.4997944758944537,1.4507759160880485,1.6154017519525072,1.3538980848804476,1.2420098099008599,1.1450250929182926
2009-09-15,4.797554648194336,2.0148302975479084,1.8431676895853357,1.5581681490431416,1.5021271878911284,1.452971319748248,1.6179699333314328,1.3561695106126535,1.2461931977969056,1.1530565038121432
2009-09-16,4.79809149816171,2.0111686976163092,1.8462603904277666,1.5571009685668582,1.5006858770767393,1.452804836805813,1.617134779933294,1.3565739848925795,1.2451841413454448,1.158279831541686
2009-09-17,4.857458416516459,2.033468899326519,1.860129140008946,1.5667628807403562,1.506917212808234,1.460145261940081,1.6268735507348766,1.3649390690045116,1.2555381119384503,1.1649911449487984
2009-09-18,4.779387261749724,2.004133057064808,1.8362729874138681,1.5500587059866058,1.4909401148481283,1.4438327626056995,1.6003921638032947,1.3379629131162223,1.2338404097059894,1.1366754641045422
2009-09-21,4.797109793238833,2.008713142350793,1.8447035470054551,1.554211537125844,1.4968913601374036,1.4528296246851358,1.6066236188539673,1.343276194484383,1.2401908543261229,1.1434958821055383
2009-09-22,4.733549611272694,1.9869228270355253,1.833261867504592,1.5407945452328486,1.4880413505726136,1.444670565281891,1.5914581483109442,1.3320322773342779,1.2253219527699268,1.1193249093408324
2009-09-23,4.6591538611101635,1.9674605894614459,1.8225591036594766,1.531520298740493,1.4803061319268533,1.4325714224181048,1.5793194887602513,1.3220277706379044,1.2097482525342136,1.0975674389588648
2009-09-24,4.661289477303681,1.9652459486397311,1.8232946037986808,1.5296754060072755,1.4804681767050822,1.433456546956119,1.5781640318317036,1.3180526914277468,1.2030601230917963,1.0902259728523618
2009-09-25,4.644887069196272,1.9611073846743559,1.8209134089879653,1.5272580217488396,1.4784918327413095,1.4328425557828959,1.5761951928451148,1.3162053419371025,1.1966930683400703,1.0723377274572494
2009-09-28,4.558859258136678,1.941761817961376,1.806696354221262,1.5183911230863032,1.4656074851146574,1.4218764749751918,1.562514149511294,1.3019462205061467,1.180036243561577,1.0502165100098528
2009-09-29,4.475940745655201,1.9345087753694639,1.7977242904012374,1.5125910635225057,1.461458006103087,1.4153728390436935,1.554576180021277,1.2950560115205927,1.1674809379591167,1.0247515712941178
2009-09-30,4.5068998808571,1.9416751961410115,1.8023602961509362,1.516093065825232,1.4666552871703726,1.4184275474258574,1.5611673542201556,1.2992729204100848,1.1719122647785176,1.0292577425560616
2009-10-09,4.672113142708961,1.9803473544791337,1.8281960793658198,1.5354634772168474,1.4879040359661633,1.442958008967261,1.589997523194396,1.328092115549772,1.204649827584318,1.0692351140029612
2009-10-12,4.691041234203491,1.982821280839361,1.8313495693725552,1.5347436729136772,1.4880010627124933,1.4464598286738382,1.5943169403018935,1.335334696872852,1.2114743264296057,1.079032143791648
2009-10-13,4.734687878063872,1.9969881220024768,1.8444719954076827,1.5431261844057305,1.4973317597300861,1.4544803499205017,1.6039948915049618,1.348477123742415,1.2200460674178253,1.0935724806732425
2009-10-14,4.796449056551192,2.0067261706090758,1.8531947372469424,1.5476671325418205,1.503817538396084,1.460474231880204,1.6115420895222585,1.3501989902275517,1.222803151096821,1.0991237998273473
2009-10-15,4.803491834621708,2.009480228106881,1.8562783187661493,1.5506522832212182,1.5063422447453925,1.46144157647864,1.6128582040130035,1.3562948561495838,1.22829641288817,1.1024080746183933
2009-10-16,4.798934088311396,2.0080417297800404,1.856739228439688,1.5534792455340674,1.5070495046925603,1.4623699153270988,1.614325063889784,1.3594444366250347,1.2358441145251562,1.1109095048675468
2009-10-19,4.891693698362487,2.029375450692559,1.8735601791832148,1.5665202879223656,1.5195192177019068,1.469507496228874,1.62672297731656,1.37267784849698,1.2473494052845355,1.1251837616744635
2009-10-20,4.989557347912621,2.0477326012977946,1.8874041861348496,1.5773724366181037,1.5257730324440084,1.4770548728710928,1.6354237001642795,1.380218250945533,1.2530219769462756,1.1358090988773952
2009-10-21,4.972650523492782,2.0449946288181966,1.8839059242221463,1.5765186876021169,1.5256535964314717,1.4752606590289201,1.6315817103001122,1.374556236934906,1.2447593372644454,1.1263160213926209
2009-10-22,4.985921371875973,2.0475605185074532,1.8863994742297119,1.5773646263468348,1.5277636729370423,1.478129832648602,1.631410268408048,1.3777850773985394,1.2467922924462314,1.1291145809312308
2009-10-23,5.031315313890922,2.0588753027337323,1.8968366241066077,1.5849481284664753,1.5353066780847109,1.4844160732439278,1.6368977143836285,1.3861244507761739,1.2525708222186367,1.1313620872702428
2009-10-26,5.036510610970274,2.062790433180167,1.8972509588280289,1.5855411742218755,1.5382113791360632,1.4847115423249035,1.6395701823670417,1.3872214287503508,1.2522352870786377,1.1302196074616617
2009-10-27,4.940488191055995,2.0376636788790607,1.8813407001887996,1.5776424166845504,1.5308230494382722,1.4735682466658027,1.6280740222584154,1.376615533170506,1.2393867376864096,1.1137479140339959
2009-10-28,4.9896224209359925,2.0449260728582805,1.8874643227233754,1.5813838905607494,1.5330275647875613,1.4769396613624264,1.6337221610073995,1.383274875903926,1.2434853774660952,1.1166371964258621
2009-10-29,4.913587361174112,2.026602429090168,1.8769030915431697,1.5722949189444066,1.5259021316599306,1.4699862632415501,1.6261075878887585,1.3739390672113359,1.2314647330786814,1.1045821174979829
2009-10-30,4.955431849275336,2.0357321191580007,1.8835844419873644,1.5765762874653921,1.531724688642963,1.476383958788763,1.6325056585654534,1.377842826023855,1.2371328663841314,1.1105175125080313
2009-11-02,5.045622314964986,2.05442117920928,1.8976511444492503,1.5885126801095524,1.546186363436865,1.4923503903250217,1.6516990286060182,1.3952659401030498,1.258683179367738,1.1356152737475014
2009-11-03,5.111833422770514,2.0723847237857447,1.911924237724551,1.601060568087841,1.5566916655524365,1.5038136374274325,1.6623935189498529,1.4077758854080529,1.2727909172882277,1.1515328874645216
2009-11-04,5.142789510117425,2.0799597850555265,1.91905826902791,1.6071963855671019,1.5640595299686375,1.5087762128121023,1.6701820215300827,1.4107713963427022,1.2741044466921512,1.1589282402022385
2009-11-05,5.182506292164709,2.094618270905194,1.9285930834431642,1.614943207619795,1.5711958205517582,1.516756717602027,1.6727308838956805,1.4156792970222691,1.2774495557273446,1.1628160112840826
2009-11-06,5.18538092954991,2.1026219510525497,1.9359221314869648,1.6189041220128604,1.5753149056852662,1.5210938701977423,1.6734739984364788,1.4172638327495974,1.281020852304301,1.1604027089479283
2009-11-09,5.2008997427838315,2.1098738630402587,1.9441191003151899,1.62671779023637,1.5843378509291932,1.5262535324224207,1.6790164800022263,1.418295584034985,1.284591627157858,1.1675988785419196
2009-11-10,5.183982630054615,2.1104776148896813,1.9445609006528461,1.6268195371196406,1.585328684674105,1.5282973894164067,1.6815549112072818,1.4187718969454677,1.2860534046694245,1.168700341661379
2009-11-11,5.193531949011315,2.1136577689019993,1.9488782142063406,1.6304232918783068,1.5888258410682896,1.527550383023495,1.6833990832451065,1.4208958152271298,1.2911184673795342,1.1759676802141221
2009-11-12,5.228991988199373,2.1217735810636453,1.9527873007677972,1.6362516582641426,1.5936968202947568,1.5300774771364423,1.6897217348127558,1.4238534382415964,1.2954894189135127,1.1757617397953033
2009-11-13,5.328533239674992,2.1347890309322017,1.9605766667722602,1.6411800854369492,1.5993377735298822,1.5358910683173121,1.6963123951778751,1.4309588486141245,1.304340581793968,1.1837018169239704
2009-11-16,5.38102299781493,2.1635791649543794,1.975037579116093,1.652177143347308,1.6154633256552378,1.5491633001141085,1.7099802330112177,1.4426332795288797,1.3181380265539957,1.2007258961876595
2009-11-17,5.411434288080184,2.1742044204229107,1.9817611760124147,1.656601619100317,1.6183859519620143,1.5525156434605736,1.7106274508437371,1.4476678555700213,1.323520459598132,1.205701652958855
2009-11-18,5.449728182414177,2.178657906234153,1.985772655432184,1.662760732738336,1.619880733822788,1.5548623665495462,1.7145613121892338,1.4508103332117326,1.3236430600594848,1.2143967973498353
2009-11-19,5.543712208274527,2.195241920879715,1.9978892189466841,1.671144542003417,1.6279640515284488,1.562761656232846,1.7273309718304388,1.4580996320282902,1.3327749217246807,1.2309956127856354
2009-11-20,5.565659111919639,2.2044999580271094,2.002960738957059,1.6737097629314936,1.6301044532284894,1.5651724582141775,1.7341827473830358,1.4606284334289086,1.3393366943494491,1.2411421569407297
2009-11-23,5.637241900564469,2.223640388614491,2.0201553849393084,1.6822813534446897,1.6415845607782258,1.5757426523112568,1.739796872424327,1.4696073654318536,1.351196697153995,1.259449156685585
2009-11-24,5.499469830344994,2.173047496959314,1.9823479123184566,1.6542504071114887,1.6180499304126597,1.552423775049497,1.707870266370977,1.44452647285784,1.3138533006590112,1.2157480465959316
2009-11-25,5.566538894552507,2.1974943080251124,1.9979248411268795,1.6656915524555234,1.632434714519567,1.5667692035117404,1.7280271217739704,1.4642038663836205,1.3362920652011192,1.2571936498785985
2009-11-26,5.46720417083897,2.1530464117615313,1.9767152425747587,1.6440796494279313,1.6150417323603674,1.545403139556958,1.702281192916365,1.4387625177359595,1.3065865277390771,1.2206748651650619
2009-11-27,5.448063990766549,2.136153408089777,1.9635855054718034,1.6302389483308004,1.6056350393995809,1.5326824045524576,1.6879892975986572,1.4260495088290646,1.2854762244123032,1.1821162711204614
2009-11-30,5.560471048651111,2.1731399662000026,1.9931489961061648,1.6521915313285738,1.6214165787483688,1.5492079428576788,1.7106557005247558,1.4511569716665078,1.3116983304512377,1.214782443492512
2009-12-01,5.637846190634855,2.1954319188906757,2.015215104511792,1.6719664626357207,1.642236198733814,1.5652032940444642,1.7341569485010966,1.4736196807280926,1.3301782403786826,1.245284918205306
2009-12-02,5.691473744445585,2.2105581544743287,2.032939324442771,1.6822785023618168,1.656165587970225,1.578603798991041,1.7433377742495824,1.481129282708568,1.338007434420833,1.2614972417331376
2009-12-03,5.707566481791368,2.2141352219055084,2.0458917223253805,1.6911103169137085,1.6635024767625113,1.5836376345687913,1.7510810290174552,1.4902768228765346,1.340626148803113,1.2698906506605085
2009-12-04,5.632991161002315,2.205374650378935,2.033081661134559,1.6832195687824196,1.656983997550812,1.5721232846367388,1.7370125454564749,1.4701666894387924,1.3192314075715494,1.2317401646264163
2009-12-07,5.699837789600839,2.2209266638971266,2.0486330385172855,1.6956705239542396,1.6674653529414192,1.5823138389685127,1.745035315450622,1.4835745436820849,1.3340996227860245,1.2466058346150426
2009-12-08,5.693216793537787,2.2186179823713865,2.0465008439192305,1.6931796688009935,1.6646861019733945,1.5799747480551205,1.7420034422158428,1.4844893006838036,1.333927580628678,1.2466229788462273
2009-12-09,5.657573872415388,2.206408366070303,2.0338895397263808,1.6840724093521147,1.652213730629984,1.5672208430086154,1.7266216217916759,1.4747433723561216,1.3199176521619003,1.2300597262051935
2009-12-10,5.693884610295264,2.2163643439359473,2.0422391973224614,1.6890656637376442,1.659079363212041,1.5725636404070902,1.7334685517734871,1.4838007529679662,1.326392351316294,1.2353360629698305
2009-12-11,5.689491394233967,2.2165327925899954,2.0444623609901176,1.6901596242020354,1.6591310566738515,1.5743412957291876,1.7332523693450432,1.4820123299856822,1.3249398648942663,1.2265623481361068
2009-12-14,5.648838392837831,2.2124467816591697,2.046593770525992,1.6877044268588197,1.658730960504144,1.5714086874745272,1.7316774502359065,1.481886022797878,1.323962360681772,1.2171374369619983
