,IC,rankIC
686,-14.52248727003342,-29.430913485019804
687,-14.383997353254884,-29.300864530740174
688,-14.330097804446593,-29.373410545310797
689,-14.389300218458967,-29.491432228375658
690,-14.473809261147139,-29.651884426109202
691,-14.55348583338259,-29.786174635649296
692,-14.546239789356804,-29.821963281924248
693,-14.491383721694582,-29.79880981234034
694,-14.446984094999051,-29.792215182372658
695,-14.568969610981027,-29.953835034982937
696,-14.684035218533289,-30.02604125786062
697,-14.705160596787119,-30.102585350465635
698,-14.725225117082518,-30.159146905424123
699,-14.753432736627095,-30.22414492903089
700,-14.822376594063504,-30.296519057026423
701,-14.776961961036365,-30.310524958691875
702,-14.775774562702946,-30.345428496364455
703,-14.84356017148409,-30.43919862695343
704,-14.58597404860466,-30.19319588193988
705,-14.6306739175099,-30.275624144158098
706,-14.913388590657101,-30.566164431558487
707,-14.773413424910498,-30.40441099256603
708,-14.657325082442481,-30.27898145428085
709,-14.659972795131495,-30.35835509684147
710,-14.625287400244819,-30.36761021435715
711,-14.862521848392113,-30.67085148792451
712,-14.898043080713341,-30.732029705865617
713,-14.878797362920915,-30.741710174633493
714,-14.974564944368483,-30.89711571049991
715,-15.03332000096013,-30.94614763425841
716,-15.135403116237395,-31.070427090729552
717,-15.12041277631252,-31.07433412156015
718,-15.061248741364349,-31.035759367865595
719,-15.175063539258625,-31.182786727623476
720,-15.28849725486933,-31.337554348689267
721,-15.275526273351606,-31.328914453294043
722,-15.36586332755309,-31.446882341363295
723,-15.186736936910703,-31.245707307005684
724,-15.161005977490726,-31.251717124618743
725,-15.247186029089743,-31.38701631720343
726,-15.179550319018857,-31.319317172001874
727,-15.179689802381983,-31.35668060227224
728,-15.169138702785695,-31.33392121553563
729,-15.326957629163681,-31.519532702080813
730,-15.355009219456779,-31.611999584296477
731,-15.427952926392217,-31.673902838786372
732,-15.383935427921566,-31.64412440768242
733,-15.466748588377397,-31.76089481953162
734,-15.42445161070572,-31.737470355149764
735,-15.339623065885169,-31.641843939297583
736,-15.218392202359517,-31.523684970535246
737,-15.323244260686465,-31.649474367494612
738,-15.264471412453092,-31.589483557993248
739,-15.337783246044717,-31.664404569438332
740,-15.41581071372321,-31.77585688610355
741,-15.410096214368872,-31.805736070039565
742,-15.407493923372327,-31.845011042830148
743,-15.467815003645892,-31.925668556454635
744,-15.467928186744107,-31.932443721188015
745,-15.501590393751778,-31.980839010535608
746,-15.56667211585189,-32.04681018330773
747,-15.604025919713077,-32.08728511029901
748,-15.588916047382611,-32.07249980387361
749,-15.522604462021139,-32.00091860089332
750,-15.43202739926135,-31.919362882000375
751,-15.323109954160573,-31.82453874128777
752,-15.408574661624156,-31.928339394666946
753,-15.49853773677445,-32.08316142143192
754,-15.31946176431935,-31.975298728700363
755,-15.337429062512385,-31.949178155974256
756,-15.494305200094079,-32.15188986178789
757,-15.654286882980367,-32.309443887697306
758,-15.901479112003685,-32.631704007609315
759,-16.085475327967306,-32.81664919177182
760,-16.06867833464531,-32.953969883996265
761,-15.939568407230915,-32.86225344229159
762,-15.69496824846232,-32.61803780699056
763,-16.0630491745117,-33.025992188083634
764,-16.133404065017956,-33.20809155503223
765,-16.15223513777708,-33.25531362548175
766,-16.106032768614313,-33.30914328769414
767,-16.213671308534693,-33.43690659700833
768,-16.322781330118342,-33.59251386430865
769,-16.449142690830374,-33.77158840627656
770,-16.47287580412822,-33.795107539195854
771,-16.41465954502058,-33.76565976326542
772,-16.545481359140094,-33.91972930268549
773,-16.558999874389446,-34.00609178397564
774,-16.531083321278647,-34.03777913530954
775,-16.70562212786702,-34.23232496034068
776,-16.657223086245608,-34.185160434895565
777,-16.709484277449047,-34.27761955531411
778,-16.683641040103662,-34.269235101603584
779,-16.71009723220173,-34.300219394243044
780,-16.714022929246106,-34.33065591051619
781,-16.716888592342155,-34.34053634253491
782,-16.74549888236633,-34.426911381575856
783,-16.6891117081427,-34.42367397382678
784,-16.598592122230695,-34.35503753193052
785,-16.738044527818936,-34.46885984578836
786,-16.819193157980656,-34.64533249405469
787,-16.72213797066953,-34.56763888760263
788,-16.593289490183192,-34.47146306471554
789,-16.65745679951488,-34.60332096271627
790,-16.74431676309847,-34.74808424757252
791,-16.71059379457178,-34.70287308538605
792,-16.61384642042224,-34.62035203834043
793,-16.729161228896547,-34.73629750365771
794,-16.62803006409061,-34.66971755473667
795,-16.463979197067196,-34.504002810306105
796,-16.655936890067153,-34.73674599941282
797,-16.6130074956705,-34.72512293841003
798,-16.64538122676649,-34.77841406453936
799,-16.611720176428697,-34.793651107841285
800,-16.52819015418411,-34.69606164126164
801,-16.256058363350093,-34.39519512045965
802,-16.16403409760822,-34.31259732160853
803,-15.998167317749038,-34.132625316938
804,-15.998224731943152,-34.152688032358455
805,-15.951249447629088,-34.07239936558257
806,-15.84583605568822,-33.936282471269614
807,-15.824562828922208,-33.92585533113671
808,-16.105032903480684,-34.215981619202346
809,-16.18576446562606,-34.29960025811779
810,-15.984484751442322,-34.013261994807074
811,-15.933403910691728,-33.95268175428023
812,-15.70882531172748,-33.675833276240084
813,-15.629309033564965,-33.58549397650478
814,-15.924041363907348,-33.911197816983616
815,-15.97730682947655,-33.95791672409835
816,-16.17342375238123,-34.18674686975104
817,-16.15429425202185,-34.23380382762039
818,-16.057995287732314,-34.14695784252142
819,-15.783527191256129,-33.81961920435234
820,-15.831669498263624,-33.889908257496856
821,-15.758590263077561,-33.79509343009885
822,-15.7194455099267,-33.73921449111824
823,-15.71739860329263,-33.74224769582887
824,-16.01684555284208,-34.129862690098356
825,-15.996563631383744,-34.11336486290841
826,-16.125593514808177,-34.306272018074964
827,-16.19030763256756,-34.45616118610544
828,-16.300902751521402,-34.55892583564944
829,-16.180990193925464,-34.41602222860122
830,-16.037865019720265,-34.28474350726926
831,-16.169434658928534,-34.465755739709635
832,-16.18846262005799,-34.447696616912516
833,-16.22697433789395,-34.52437422109074
834,-16.161542187448916,-34.42740911061481
835,-16.285574372062804,-34.631944121149054
836,-16.45031603696792,-34.88488465409513
837,-16.327526480938094,-34.750350181713756
838,-16.405953930659813,-34.866577448613796
839,-16.622022385596512,-35.0710480996138
840,-16.764750743050257,-35.259243957709195
841,-16.734549066138626,-35.215471997910434
842,-16.746184460615467,-35.24307489797162
843,-16.616007756761476,-35.14625900132773
844,-16.65252097646398,-35.229369079681085
845,-16.633966185532,-35.21470184726264
846,-16.68763587772745,-35.29308566240372
847,-16.565481566075682,-35.17817969306469
848,-16.405675826112645,-34.99106683074162
849,-16.29994479149875,-34.85218393640644
850,-16.262633445747205,-34.79876546532028
851,-16.14730069446383,-34.60258940256518
852,-16.381486235065438,-34.89823165968291
853,-16.516826980663346,-35.142493259119526
854,-16.45989953390531,-35.09494336190875
855,-16.676007099829707,-35.37016671822132
856,-16.753214565249277,-35.4994880947579
857,-16.65372581828819,-35.388080672188494
858,-16.735930995713254,-35.50774079480224
859,-16.673296173235116,-35.40340223558755
860,-16.59387164345977,-35.32519305302814
861,-16.68057398213053,-35.45662469403822
862,-17.003369192522193,-35.88716762693522
863,-17.264968792391414,-36.175276304550984
864,-17.362305834495505,-36.333690179045504
865,-17.433413369701558,-36.429216503875885
866,-17.540564002461313,-36.57504391371135
867,-17.546457949296542,-36.613882923028356
868,-17.531173704146667,-36.66056306603076
869,-17.576236723214677,-36.73310910229417
870,-17.640098214127224,-36.83554925711508
871,-17.603875894454276,-36.83697986771644
872,-17.732430509592042,-36.99352891065441
873,-17.586056742778513,-36.85681670379992
874,-17.646354174456704,-36.96034505554399
875,-17.6438643041696,-36.97721512666899
876,-17.686134325906444,-37.040092831820196
877,-17.870420997448917,-37.25565634455584
878,-17.797520505468263,-37.159826405976126
879,-17.83738365193811,-37.24389775953487
880,-17.82622483226384,-37.24414414385853
881,-17.782646107362453,-37.23320076044418
882,-17.840805728144236,-37.33110801400552
883,-17.870941839849475,-37.405898128646534
884,-17.96613675466904,-37.57077203268777
885,-17.96131792639002,-37.604530614151884
886,-17.89669696116813,-37.51382619185423
887,-17.97547087901628,-37.6424013088502
888,-17.910611937404234,-37.61890977471385
889,-17.852767998123582,-37.599948452063515
890,-17.92011961577678,-37.70230331074642
891,-17.828435231233744,-37.64545382137628
892,-17.66581326111784,-37.51138741741244
893,-17.664726384038907,-37.59332159487041
894,-17.55661038989001,-37.52965704028325
895,-17.57726142222683,-37.5973979251629
896,-17.854397524165638,-37.86972480805045
897,-17.852136031756007,-37.879931447293075
898,-17.717028919697544,-37.76079470302807
899,-17.744585760047467,-37.82415091622282
900,-17.699653483809985,-37.75695449691123
901,-17.701760999543456,-37.791301663265116
902,-17.61826929095028,-37.731671329139246
903,-17.700416628581916,-37.859047732563795
904,-17.70391314831806,-37.9123219110218
905,-17.738676234057074,-37.919230530815554
906,-17.75504425122387,-37.89992636014922
907,-17.764431498666315,-37.967661615992476
908,-17.641604541458612,-37.863529590589515
909,-17.52177089358567,-37.70943652326012
910,-17.583283810605824,-37.79195443966848
911,-17.574849383429314,-37.93062898899048
912,-17.63418694893611,-38.06070308401564
913,-17.72367289740946,-38.16381687650857
914,-17.688670069796366,-38.151712316628846
915,-17.736169530243643,-38.23578513119657
916,-17.72484622149813,-38.26121132128437
917,-17.584132202403396,-38.120769822756664
918,-17.684212969175228,-38.21307129676243
919,-17.909874013399016,-38.49010481097313
920,-17.91043216153512,-38.523403272510116
921,-17.91538774526942,-38.568630441583075
922,-18.007449704553743,-38.74098111841422
923,-17.989533158606168,-38.79487661653749
924,-17.959881158047395,-38.822399287887855
925,-18.121720705311656,-39.04928543452018
926,-18.13552139896093,-39.086534802189966
927,-18.128315602759713,-39.10402610870178
928,-17.948036031648428,-38.937658674023425
929,-18.0348366335871,-39.07918556754282
930,-18.226340325836105,-39.30038638203298
931,-18.089615484384954,-39.15526249893972
932,-18.049083361601888,-39.15843972749942
933,-18.109310274176025,-39.264787978385094
934,-18.176583286456502,-39.3721709117461
935,-18.224297488141108,-39.452636627673144
936,-18.27539879086429,-39.57578231030317
937,-18.26370857959148,-39.59084414161972
938,-18.011406758507476,-39.31957022952471
939,-18.068269946070814,-39.3623424713138
940,-18.40201350455078,-39.676401675353695
941,-18.417145515988175,-39.715035342834256
942,-18.08905612840117,-39.414700281514264
943,-18.021483303817273,-39.364206958925074
944,-17.804912174527182,-39.139470686230986
945,-17.846868487981364,-39.24665750262502
946,-18.16185141314921,-39.623842828820344
947,-18.090057165425968,-39.53077909745866
948,-18.017565144206426,-39.45225636410668
949,-18.017348006554364,-39.50779067455161
950,-18.104474487681994,-39.651174650066125
951,-18.221579060606416,-39.84428501026425
952,-18.389018129469818,-40.02862308799889
953,-18.48642147729031,-40.173123967784065
954,-18.41847659757451,-40.13850146465321
955,-18.363636534708778,-40.126545443539
956,-18.266540629595113,-40.032944195426666
957,-18.26768202336278,-40.054233704875166
958,-18.24489912867931,-40.0705535051329
959,-18.22360174480881,-40.09992972734385
960,-18.275799175453756,-40.21430556761584
961,-18.293532448733902,-40.26044213694421
962,-18.298154271492926,-40.304478596447005
963,-18.182138938583805,-40.21678522427676
964,-18.195161467569516,-40.29356895266569
965,-18.206057176078826,-40.34409672720064
966,-18.303379063688066,-40.45760931104998
967,-18.32520346403849,-40.47544871457083
968,-18.300973681762528,-40.42185643792554
969,-18.235571349894784,-40.32191109831341
970,-18.234592750882012,-40.356890992033
971,-18.101129258791218,-40.23809299435948
972,-18.16437608336113,-40.348121943192844
973,-18.135352538377248,-40.332451155057385
974,-18.104863629446037,-40.304914395997756
975,-18.085982287631776,-40.28899603727068
976,-18.162493869066438,-40.3522915870033
977,-18.15863610176994,-40.361752850514044
978,-18.13052501177136,-40.32885831532946
979,-18.127984917456686,-40.37480411627477
980,-18.145688326439803,-40.423206445793795
981,-18.058170865140806,-40.32175529140772
982,-18.01931656502543,-40.283334479027936
983,-18.005844651915577,-40.27318265200617
984,-17.97930260888786,-40.291906266955436
985,-17.887551156927117,-40.17577279032654
986,-17.86114138179045,-40.15269927005248
987,-17.867440003434012,-40.13225799160113
988,-18.065880860081478,-40.29440439947023
989,-18.086054977540304,-40.36678151326681
990,-18.08497459549625,-40.37737456165995
991,-17.989835927936124,-40.34205547393102
992,-17.949188112639806,-40.33350546356897
993,-17.98707238584468,-40.38039892985311
994,-17.735104849731606,-40.13546638421392
995,-18.003786926399066,-40.48231178923606
996,-18.252436213040184,-40.781786099225556
997,-18.428098422940156,-41.053526002902785
998,-18.368650425681796,-41.02696942027434
999,-18.37796916061529,-41.10105458731487
1000,-18.387773337611687,-41.13098476383868
1001,-18.502752742158837,-41.25034986320233
1002,-18.399395923006264,-41.173023799793235
1003,-18.487475864211433,-41.31659008982708
1004,-18.429034549381814,-41.278117524966504
1005,-18.58229097090196,-41.42513544029237
1006,-18.660613476476474,-41.54109037065701
1007,-18.608133260865888,-41.507253532569415
1008,-18.68984535374037,-41.634719865977836
1009,-18.686703433653264,-41.691736175279765
1010,-18.83842104770113,-41.87891350812536
1011,-18.79525243571599,-41.86360877790604
1012,-18.771583236581595,-41.87848054320438
1013,-18.658607641406,-41.819831415410135
1014,-18.724054829641066,-41.94389214347436
1015,-18.795068623261574,-42.08533821265757
1016,-18.72248771417409,-42.078899127777575
1017,-18.646659853051087,-42.01132647025864
1018,-18.577785493536503,-41.99014712772801
1019,-18.59194090634467,-42.07146931884518
1020,-18.650120409893596,-42.15831548366795
1021,-18.664251806251272,-42.21729098138718
1022,-18.76993608094897,-42.33594527346588
1023,-18.820545854923076,-42.42613646543243
1024,-18.780647631846076,-42.436425299445254
1025,-18.66386138281923,-42.38188182983277
1026,-18.61206124930126,-42.38896871979644
1027,-18.49443580359643,-42.29743202263292
1028,-18.49767952296639,-42.29316264650291
1029,-18.51417738528494,-42.30412371925108
1030,-18.788549983698886,-42.577096045680825
1031,-18.687604090080224,-42.499314895394406
1032,-18.570722239003146,-42.3872727605307
1033,-18.619976601910047,-42.49084652103457
1034,-18.683751424252886,-42.651146763520664
1035,-18.573994608754436,-42.57744241070995
1036,-18.548013232246575,-42.547562682166294
1037,-18.7061035026618,-42.72455363503285
1038,-18.698355464639274,-42.786915090457235
1039,-18.529398070808693,-42.66673909580858
1040,-18.324740743088014,-42.48319210381762
1041,-18.359111717401454,-42.52495359687145
1042,-18.557550371249455,-42.75553977440983
1043,-18.593828711676785,-42.83243641027201
1044,-18.59850519287625,-42.840771399554605
1045,-18.617560133631027,-42.85899513605698
1046,-18.695004114709153,-42.94281250607918
1047,-18.60201091287787,-42.8379641088578
1048,-18.63639047016128,-42.85697116439957
1049,-18.700104974361775,-42.93939951739888
1050,-18.542096768346983,-42.839554940257216
1051,-18.446073323085862,-42.74156561561925
1052,-18.459885908833293,-42.79415257957242
1053,-18.404189509614756,-42.78065459668527
1054,-18.438744265508074,-42.91538970038291
1055,-18.525381738535142,-43.08288066335381
1056,-18.41773324123608,-43.01873654030053
1057,-18.22427590350448,-42.8053014393005
1058,-18.246057842648167,-42.8886128224418
1059,-18.18537310471216,-42.86661665591175
1060,-18.46012066115099,-43.12759145020951
1061,-18.572764066896866,-43.25490424542172
1062,-18.47755145688026,-43.18202104705255
1063,-18.417122135034376,-43.13380555524771
1064,-18.302061460006502,-43.00793360859853
1065,-18.433859369213756,-43.13564443236
1066,-18.293979943549385,-42.988094612129366
1067,-18.24619131344429,-42.94200653678974
1068,-18.453631664536175,-43.07658131836582
1069,-18.595461721492153,-43.16288911164543
1070,-18.775245582947417,-43.40371108565732
1071,-18.755812953732015,-43.47217956588817
1072,-18.664253600600787,-43.32571307092611
1073,-18.878712108223482,-43.59947821053128
1074,-18.97590169479368,-43.749210995922894
1075,-18.942776190190397,-43.73336821754274
1076,-18.938232817390336,-43.67328833180501
1077,-18.958869299091145,-43.681536048394705
1078,-18.95142087341456,-43.654012452633665
1079,-19.128292220173442,-43.915210546812474
1080,-19.127952388414045,-43.89226963121004
1081,-19.09531845483252,-43.79026560340725
1082,-19.11298386537187,-43.721402386551205
1083,-19.000840994161084,-43.59433122635332
1084,-19.026555040230804,-43.69767916611121
1085,-19.031479378949754,-43.70734779360357
1086,-19.23108324466443,-43.94141036969528
1087,-19.462683433471216,-44.23764697929672
1088,-19.55764640347102,-44.3497095229568
1089,-19.57536357266707,-44.40227008727889
1090,-19.6166144522394,-44.47132145119763
1091,-19.634308416193715,-44.51849008081967
1092,-19.743368586507273,-44.69517989518989
1093,-19.77842887070019,-44.79626467363431
1094,-19.86980081721621,-44.89522715229858
1095,-19.857868569391133,-44.90892251383258
1096,-19.905867674653933,-44.998939418037764
1097,-19.93457463256593,-45.09290087214176
1098,-19.869271945189006,-45.04010110331199
1099,-19.80214808342056,-44.999403210466134
1100,-19.72633152612546,-44.95724472021845
1101,-19.741109366550916,-45.02859839773273
1102,-19.81000695401845,-45.140597828478775
1103,-19.944903500688415,-45.344453800272234
1104,-20.112751607307068,-45.561293673737666
1105,-20.152924117536216,-45.62368414410909
1106,-20.240988736665862,-45.72450235639847
1107,-20.19038155846638,-45.693165144331786
1108,-20.16382969485257,-45.64247874432135
1109,-20.072501394475747,-45.607040281089766
1110,-19.944298440920207,-45.50738617087737
1111,-19.824714538702633,-45.379291590829766
1112,-19.992783651233417,-45.54075717368889
1113,-20.00795730347087,-45.585126247349486
1114,-19.888720912772655,-45.452496585962045
1115,-19.971568346776937,-45.53039575654846
1116,-20.279156141042424,-45.885077020494606
1117,-20.104288381010907,-45.708379488441686
1118,-19.759470426494012,-45.35581982032128
1119,-19.65442686833192,-45.168278180021254
1120,-19.58329182027648,-45.13016640295785
1121,-19.541494855396426,-45.11488770925876
1122,-19.752719768585596,-45.405052636469726
1123,-19.985129816355986,-45.69510693508721
1124,-20.01606185114847,-45.714188380749796
1125,-20.00544808591495,-45.689007286850234
1126,-19.97421984797309,-45.62325057783243
1127,-19.80434388710792,-45.409106113916636
1128,-19.936278704405915,-45.561917942214954
1129,-19.995631501456796,-45.7142785548861
1130,-20.084463203067173,-45.8103746148951
1131,-20.443873920885185,-46.228022668859374
1132,-20.437274637517636,-46.24304606595606
1133,-20.36212538003977,-46.111088545595265
1134,-20.52774612857086,-46.2935261638722
1135,-20.604618272731887,-46.37194234084801
1136,-20.6532484721912,-46.422947778572386
1137,-20.691945546795576,-46.4391254720678
1138,-20.584165182937923,-46.33822888315815
1139,-20.614305198400658,-46.35154135710783
1140,-20.535875194198756,-46.278529869181384
1141,-20.526514008367098,-46.255135732205034
1142,-20.553460343879113,-46.257033024479355
1143,-20.48728736772726,-46.17451777823103
1144,-20.50690515151539,-46.2653848308611
1145,-20.618082660938803,-46.38007768259212
1146,-20.627163434182176,-46.420370046326596
1147,-20.51022283258618,-46.294252987076696
1148,-20.47041794834596,-46.268961174008645
1149,-20.678348813756262,-46.51866197424153
1150,-20.5140655764854,-46.34338419399253
1151,-20.44747593228599,-46.23836309638074
1152,-20.325855422657202,-46.120241882750605
1153,-20.431573840980512,-46.23034854213751
1154,-20.382915357008603,-46.16314945714892
1155,-20.321179119572033,-46.0689758352915
1156,-20.34712870441307,-46.05848196914805
1157,-20.268741606137578,-45.97018325855488
1158,-20.202409729628663,-45.91000507347755
1159,-20.34854096966476,-46.11049067842462
1160,-20.480254140079605,-46.314159350035176
1161,-20.456256231330595,-46.24528713233192
1162,-20.52092150571788,-46.32591661200804
1163,-20.45616107827102,-46.20392316826637
1164,-20.38477440360141,-46.10280180900982
1165,-20.12022921509104,-45.80306511969703
1166,-20.117086089121678,-45.722914114533495
1167,-20.07813452401099,-45.71025772759718
1168,-20.233566768366693,-45.923234174437184
1169,-20.346352311360693,-46.075898488185224
1170,-20.383278934979508,-46.11963723731856
1171,-20.550600249826605,-46.3478502439826
1172,-20.601653935287768,-46.41125722356215
1173,-20.70384399682615,-46.51241783253379
1174,-20.563325078870115,-46.37023471068675
1175,-20.86686603595378,-46.74605051699726
1176,-21.03340248168153,-46.974361267408504
1177,-20.998320503696544,-46.98384973431016
1178,-21.083682372968063,-47.08717971902287
1179,-20.948722248654853,-46.95277943890669
1180,-20.92227751480294,-46.926601223552005
1181,-21.008886201097933,-47.05460398376584
1182,-21.08808022863155,-47.16703324879599
1183,-21.249171151546282,-47.38910773041131
1184,-21.41209785513737,-47.5740499961397
1185,-21.416574167710575,-47.583813973615804
1186,-21.461311713032696,-47.658248835473366
1187,-21.583681837626017,-47.7713682881551
1188,-21.47831138321104,-47.67556697886547
1189,-21.495966016474835,-47.68043778097415
1190,-21.359873187123547,-47.56849408934271
1191,-21.34324129182357,-47.559841047764245
1192,-21.33377334776623,-47.541316604443125
1193,-21.555921029029456,-47.80219389873338
1194,-21.44520127592601,-47.68255191374793
1195,-21.494789138637454,-47.767886768352355
1196,-21.4534120210941,-47.66657952597302
1197,-21.450705884312477,-47.64044506826708
1198,-21.569156962465133,-47.76858631686915
1199,-21.548469406442116,-47.76962382135019
1200,-21.575984399700285,-47.76730557859382
1201,-21.47027359189781,-47.65002847253029
1202,-21.41366397646234,-47.57733578793131
1203,-21.12927390707712,-47.26235522688369
1204,-20.959082492201148,-47.04245199550587
1205,-20.722348679200934,-46.75593675920756
1206,-20.804257523053302,-46.89610482748286
1207,-20.674629969264508,-46.72616831177408
1208,-20.92658175098162,-46.96274347357458
1209,-20.742532954269322,-46.72899383830339
1210,-20.489601473180034,-46.441441168738564
1211,-20.5984677074154,-46.59008848683981
1212,-20.66626842251366,-46.61977316482259
1213,-20.597984055003234,-46.508804863552506
1214,-20.623264575224912,-46.52812569658618
1215,-20.66642838708422,-46.56925328019368
1216,-20.8757714594849,-46.77128221570769
1217,-20.797318313755614,-46.690051980667675
1218,-20.65611440428696,-46.545475192239955
1219,-20.761604001452955,-46.68488907177472
1220,-21.07033395322629,-46.980962286744806
1221,-21.4730877351152,-47.41453060385522
1222,-21.632352585278678,-47.58308073404172
1223,-21.662320348323416,-47.608839797803064
1224,-21.42727848380873,-47.35064536560618
1225,-21.322387235522513,-47.20893924368378
1226,-21.414737160800588,-47.29682668833353
1227,-21.186628411273183,-47.03522897273403
1228,-21.347355429993076,-47.21605900668342
1229,-21.616641620322792,-47.4899642504642
1230,-21.79247092927508,-47.70330694531838
1231,-21.740684665740307,-47.64273129042247
1232,-21.945786674809362,-47.89881204324811
1233,-21.928687128260705,-47.89344359836432
1234,-22.090984072024842,-48.09150683546645
1235,-22.1694219644797,-48.21005347940557
1236,-22.28250737952784,-48.364284144817944
1237,-22.227303157351432,-48.32809851597518
1238,-22.3201548309677,-48.46409883362814
1239,-22.263407809781096,-48.452476029127254
1240,-22.217291379629536,-48.44334628982067
1241,-22.182692152120048,-48.47822846118103
1242,-22.13863114770768,-48.482287475867544
1243,-22.20694416579733,-48.60910000952897
1244,-22.248910495990362,-48.73516596466226
1245,-22.313603035126274,-48.83364731268859
1246,-22.22781299281667,-48.773034895356716
1247,-22.193830132936256,-48.79978302544655
1248,-22.28226795790702,-48.97492794841906
1249,-22.35182058681664,-49.12333080289329
1250,-22.377292709955036,-49.24385882505079
1251,-22.495301048130766,-49.407131230783854
1252,-22.666729689042725,-49.604670946730295
1253,-22.611942644345774,-49.55512851717139
1254,-22.511270502618025,-49.49005481501678
1255,-22.386810623666904,-49.40408793991955
1256,-22.29008982576029,-49.34303747227077
1257,-22.412141406295408,-49.48076433208864
1258,-22.520599198784623,-49.60167828532404
1259,-22.594508374763393,-49.71972611044399
1260,-22.60135270193949,-49.76563428777593
1261,-22.69027902390947,-49.936425037993736
1262,-22.79834297485276,-50.083358844965375
1263,-22.5601084880591,-49.84827568658674
1264,-22.528831218966534,-49.809762156459335
1265,-22.636623343199094,-49.90756655589619
1266,-22.715135324259336,-50.04632652261365
1267,-22.73575876105592,-50.12145750332917
1268,-22.85018001743406,-50.27107608495528
1269,-23.00050362295468,-50.41644475739606
1270,-23.023671901939082,-50.415826064167724
1271,-23.120383530850017,-50.51522590767985
1272,-23.112804648509524,-50.50262904223358
1273,-23.048337853922156,-50.42515353348478
1274,-23.064513219894422,-50.441436964891274
1275,-23.101831980916728,-50.490522568039076
1276,-23.17019313978217,-50.59822447135302
1277,-23.12199955977045,-50.53051942193371
1278,-23.17921965308465,-50.63514510062758
1279,-23.24837346235214,-50.74513342416565
1280,-23.40975760985777,-51.02324015490063
1281,-23.576565195166186,-51.29170999219975
1282,-23.515862350594595,-51.23665775175798
1283,-23.66871363715077,-51.39466571803143
1284,-23.717151456853134,-51.49761968014606
1285,-23.809384200435552,-51.61124831865531
1286,-23.801687951818934,-51.6659200550037
1287,-23.591820670973934,-51.46138418166764
1288,-23.40245898089486,-51.28841043140601
1289,-23.32701626675958,-51.242588790379095
1290,-23.52750226591989,-51.459076781485095
1291,-23.79162166090255,-51.719799883130136
1292,-23.820661475609793,-51.778810000206384
1293,-23.81508281675209,-51.815002246697766
1294,-23.99899969211017,-52.055710166034416
1295,-24.018159467292016,-52.1214727054542
1296,-24.14565869113854,-52.31427430832623
1297,-24.12585772211901,-52.34863802936012
1298,-24.204225172738372,-52.43328030487945
1299,-24.312664381009235,-52.552608316818116
1300,-24.306101499715773,-52.58517336301611
1301,-24.254611228531168,-52.52663432421908
1302,-24.295915492415077,-52.58987686360423
1303,-24.323336393489438,-52.67183626482645
1304,-24.40625463517045,-52.75624096497194
1305,-24.44983322712379,-52.77303542250946
1306,-24.493687918544815,-52.859838378601225
1307,-24.399053792569443,-52.75512292657556
1308,-24.40333703651969,-52.7685196754325
1309,-24.342103340132937,-52.73076906154738
1310,-24.396205311178903,-52.83426578474241
1311,-24.499789858727514,-52.992311547597936
1312,-24.450012416406608,-52.977995371411964
1313,-24.494484836036992,-53.02741721166047
1314,-24.527357766141392,-53.08995482434913
1315,-24.325083976618643,-52.88627915408848
1316,-24.33899435995722,-52.91007839397974
1317,-24.31210905445833,-52.90481423120049
1318,-24.25738146992198,-52.83289153192145
1319,-24.276418030615762,-52.84666522665159
1320,-24.221945446669512,-52.852665114707364
1321,-24.12887612310115,-52.75055538483892
1322,-24.20185214414526,-52.89175628518457
1323,-24.310360628107016,-53.03338301911309
1324,-24.38385303627505,-53.12582629167214
1325,-24.338658142256005,-53.139379697238
1326,-24.4136034076552,-53.22689753070062
1327,-24.43244956051638,-53.271769743653834
1328,-24.35041236842129,-53.17685206760677
1329,-24.20705158682223,-53.01225513114362
1330,-24.27122908313526,-53.10482002318399
1331,-24.025147201634883,-52.876150692780534
1332,-23.867131678347018,-52.678825656012634
1333,-23.915020154861466,-52.74639691725927
1334,-23.788211466896456,-52.66669935075199
1335,-23.72064258808827,-52.583322608129635
1336,-23.771294767444147,-52.617381438788115
1337,-23.554142430187948,-52.36059963071301
1338,-23.57407889990843,-52.41481599199196
1339,-23.373881961071923,-52.169579876199826
1340,-23.461339817839953,-52.249440268591535
1341,-23.60150272819393,-52.405631731554124
1342,-23.669514925320456,-52.511340893800345
1343,-23.672850866936905,-52.48428145706844
1344,-23.452832889106592,-52.2123700030213
1345,-23.535571635761357,-52.344240506695776
1346,-23.548859614966105,-52.41271478156602
1347,-23.71145431105089,-52.669280603471485
1348,-23.734336689145202,-52.676692444253376
1349,-23.661940346310768,-52.577555591549164
1350,-23.756954866423538,-52.76704879544796
1351,-23.85792745547473,-52.88494669963416
1352,-23.8814604018056,-52.91291333471058
1353,-23.999668864223487,-53.04425932886993
1354,-23.906522456274033,-52.93053358427335
1355,-23.798632248683358,-52.77738079296001
1356,-23.75850043291417,-52.80010676208891
1357,-23.587395045061946,-52.6508871297377
1358,-23.59848453250645,-52.77081878352705
1359,-23.689150381929718,-52.93278106489568
1360,-23.79703448409846,-53.121982404162125
1361,-23.837053179219428,-53.179122054540585
1362,-23.884970672735594,-53.31784027089344
1363,-23.911023065349926,-53.38324642198739
1364,-23.80017732263152,-53.27412285480427
1365,-23.80208249910498,-53.27400313983326
1366,-23.810768010939753,-53.31529769923242
